user_id,recency,frequency,monetary,r_score,f_score,m_score,segment
U00070,4,2,256.36,5,2,1,新客培育
U00071,39,1,745.97,4,1,3,新客培育
U00072,15,2,212.6,5,2,1,新客培育
U00073,58,3,590.75,3,3,3,一般用户
U00074,121,3,564.56,2,3,3,流失风险
U00075,70,3,592.67,3,3,3,一般用户
U00076,13,4,3588.9,5,4,5,高价值用户
U00077,34,2,403.41,4,2,2,新客培育
U00078,300,1,633.86,1,1,3,流失风险
U00079,37,3,2140.97,4,3,5,高消费潜力
U00080,170,3,603.52,2,3,3,流失风险
U00082,204,1,862.95,1,1,4,高消费潜力
U00083,26,6,799.93,5,5,3,一般用户
U00084,21,5,776.23,5,5,3,一般用户
U00085,332,1,127.48,1,1,1,流失风险
U00086,37,2,138.63,4,2,1,新客培育
U00087,72,1,154.7,3,1,1,一般用户
U00088,2,2,348.75,5,2,2,新客培育
U00089,123,2,404.24,2,2,2,流失风险
U00090,8,5,714.08,5,5,3,一般用户
U00091,26,3,1804.82,5,3,5,高消费潜力
U00092,72,3,1211.32,3,3,4,高消费潜力
U00093,131,1,203.06,2,1,1,流失风险
U00094,248,1,352.72,1,1,2,流失风险
U00095,18,2,1626.37,5,2,5,新客培育
U00096,80,1,80.11,3,1,1,一般用户
U00097,43,2,743.95,4,2,3,新客培育
U00098,33,2,383.83,4,2,2,新客培育
U00099,232,2,684.37,1,2,3,流失风险
U00100,223,1,170.31,1,1,1,流失风险
U00101,46,4,932.05,4,4,4,高价值用户
U00102,13,2,387.4,5,2,2,新客培育
U00104,294,1,496.14,1,1,2,流失风险
U00105,58,5,572.27,3,5,3,一般用户
U00106,225,2,248.59,1,2,1,流失风险
U00107,19,5,1706.01,5,5,5,高价值用户
U00108,133,3,568.68,2,3,3,流失风险
U00109,243,2,999.42,1,2,4,高消费潜力
U00110,55,3,667.7,3,3,3,一般用户
U00111,22,2,435.85,5,2,2,新客培育
U00112,228,2,1258.38,1,2,4,高消费潜力
U00113,6,3,907.69,5,3,4,高消费潜力
U00114,24,6,3122.53,5,5,5,高价值用户
U00115,39,5,1096.33,4,5,4,高价值用户
U00116,80,3,446.11,3,3,2,一般用户
U00117,10,3,664.63,5,3,3,一般用户
U00118,125,2,637.81,2,2,3,流失风险
U00119,135,4,1470.25,2,4,5,沉睡高频用户
U00121,142,6,1381.07,2,5,5,沉睡高频用户
U00122,220,1,66.74,1,1,1,流失风险
U00123,161,1,77.0,2,1,1,流失风险
U00124,27,4,477.5,4,4,2,一般用户
U00126,23,4,1303.34,5,4,5,高价值用户
U00127,71,4,892.26,3,4,4,高消费潜力
U00128,348,1,351.64,1,1,2,流失风险
U00129,25,3,531.98,5,3,3,一般用户
U00130,102,2,631.02,3,2,3,一般用户
U00131,15,3,847.75,5,3,4,高消费潜力
U00132,23,1,106.97,5,1,1,新客培育
U00133,98,4,2039.57,3,4,5,高消费潜力
U00134,39,4,1003.31,4,4,4,高价值用户
U00135,50,3,1189.65,4,3,4,高消费潜力
U00136,331,1,75.71,1,1,1,流失风险
U00137,266,1,164.07,1,1,1,流失风险
U00138,232,2,1203.0,1,2,4,高消费潜力
U00139,1,4,1473.95,5,4,5,高价值用户
U00140,7,4,1966.41,5,4,5,高价值用户
U00141,19,3,677.12,5,3,3,一般用户
U00142,36,3,1030.1,4,3,4,高消费潜力
U00143,161,2,813.86,2,2,4,高消费潜力
U00144,275,1,56.92,1,1,1,流失风险
U00145,138,2,610.86,2,2,3,流失风险
U00146,254,1,116.23,1,1,1,流失风险
U00147,239,1,109.08,1,1,1,流失风险
U00148,40,3,205.22,4,3,1,一般用户
U00149,21,2,998.32,5,2,4,新客培育
U00150,31,2,278.67,4,2,2,新客培育
U00151,94,3,343.71,3,3,2,一般用户
U00152,1,2,507.63,5,2,2,新客培育
U00153,71,3,1117.16,3,3,4,高消费潜力
U00154,213,1,497.81,1,1,2,流失风险
U00155,336,1,724.52,1,1,3,流失风险
U00156,215,2,731.17,1,2,3,流失风险
U00157,278,2,467.8,1,2,2,流失风险
U00158,161,2,1459.13,2,2,5,高消费潜力
U00160,337,1,81.08,1,1,1,流失风险
U00161,28,4,1852.13,4,4,5,高价值用户
U00162,235,2,598.98,1,2,3,流失风险
U00163,58,2,1105.18,3,2,4,高消费潜力
U00164,2,4,1563.47,5,4,5,高价值用户
U00166,289,1,262.95,1,1,1,流失风险
U00167,59,1,178.89,3,1,1,一般用户
U00168,8,2,847.52,5,2,4,新客培育
U00169,72,2,732.9,3,2,3,一般用户
U00170,202,3,1055.48,1,3,4,高消费潜力
U00172,112,3,429.7,2,3,2,流失风险
U00173,3,2,199.65,5,2,1,新客培育
U00174,60,2,1089.96,3,2,4,高消费潜力
U00175,232,1,593.2,1,1,3,流失风险
U00176,111,3,1064.17,2,3,4,高消费潜力
U00177,174,1,1531.56,2,1,5,高消费潜力
U00178,132,2,530.02,2,2,3,流失风险
U00179,13,3,452.54,5,3,2,一般用户
U00180,31,3,1199.39,4,3,4,高消费潜力
U00181,55,2,206.38,3,2,1,一般用户
U00182,47,1,142.59,4,1,1,新客培育
U00183,64,3,508.5,3,3,2,一般用户
U00184,6,2,278.43,5,2,2,新客培育
U00185,104,1,196.02,2,1,1,流失风险
U00186,9,7,2098.33,5,5,5,高价值用户
U00188,62,4,750.61,3,5,3,一般用户
U00189,291,3,1149.78,1,3,4,高消费潜力
U00190,48,10,2281.87,4,5,5,高价值用户
U00191,23,1,386.55,5,1,2,新客培育
U00192,15,3,1125.73,5,3,4,高消费潜力
U00193,66,4,1421.33,3,5,5,高消费潜力
U00194,280,1,341.18,1,1,2,流失风险
U00195,74,2,618.96,3,2,3,一般用户
U00196,64,1,380.54,3,1,2,一般用户
U00197,133,2,134.42,2,2,1,流失风险
U00200,161,3,600.47,2,3,3,流失风险
U00201,80,3,2020.81,3,3,5,高消费潜力
U00202,15,4,900.56,5,5,4,高价值用户
U00203,24,4,473.45,5,5,2,一般用户
U00204,117,6,1880.89,2,5,5,沉睡高频用户
U00205,184,1,162.28,2,1,1,流失风险
U00206,26,2,174.34,5,2,1,新客培育
U00207,37,2,2452.14,4,2,5,新客培育
U00208,210,1,127.94,1,1,1,流失风险
U00209,120,4,1648.89,2,5,5,沉睡高频用户
U00211,90,5,2709.87,3,5,5,高消费潜力
U00212,73,1,69.58,3,1,1,一般用户
U00213,59,3,1302.18,3,3,5,高消费潜力
U00214,131,3,457.81,2,3,2,流失风险
U00215,21,2,578.05,5,2,3,新客培育
U00216,292,1,101.68,1,1,1,流失风险
U00217,217,1,852.58,1,1,4,高消费潜力
U00218,137,1,105.42,2,1,1,流失风险
U00219,38,2,720.72,4,2,3,新客培育
U00220,81,2,264.1,3,2,2,一般用户
U00221,357,1,86.81,1,1,1,流失风险
U00222,10,4,557.69,5,5,3,一般用户
U00223,2,3,566.35,5,3,3,一般用户
U00224,7,2,308.11,5,2,2,新客培育
U00225,262,1,274.99,1,1,2,流失风险
U00226,52,1,442.37,4,1,2,新客培育
U00228,133,3,2063.16,2,3,5,高消费潜力
U00229,98,7,3031.58,3,5,5,高消费潜力
U00230,227,1,76.35,1,1,1,流失风险
U00231,105,2,783.08,2,2,3,流失风险
U00232,85,2,1029.3,3,2,4,高消费潜力
U00233,49,2,489.36,4,2,2,新客培育
U00234,31,2,253.85,4,2,1,新客培育
U00235,22,1,149.45,5,1,1,新客培育
U00236,334,1,96.04,1,1,1,流失风险
U00237,112,1,664.48,2,1,3,流失风险
U00240,86,2,863.14,3,2,4,高消费潜力
U00241,113,2,669.12,2,2,3,流失风险
U00242,49,5,1695.2,4,5,5,高价值用户
U00243,9,3,811.34,5,3,3,一般用户
U00244,141,2,248.66,2,2,1,流失风险
U00245,37,2,175.44,4,2,1,新客培育
U00246,67,3,579.77,3,3,3,一般用户
U00247,41,4,874.48,4,5,4,高价值用户
U00248,20,3,432.19,5,3,2,一般用户
U00249,56,4,782.24,3,5,3,一般用户
U00250,272,1,147.14,1,1,1,流失风险
U00251,250,1,187.2,1,1,1,流失风险
U00253,14,2,409.39,5,2,2,新客培育
U00254,62,4,2450.83,3,5,5,高消费潜力
U00255,84,4,1604.02,3,5,5,高消费潜力
U00256,55,3,349.66,3,3,2,一般用户
U00257,88,4,1856.72,3,5,5,高消费潜力
U00258,124,5,1815.1,2,5,5,沉睡高频用户
U00259,122,3,948.61,2,3,4,高消费潜力
U00260,18,2,316.26,5,2,2,新客培育
U00261,365,1,385.79,1,1,2,流失风险
U00262,69,2,398.4,3,2,2,一般用户
U00263,57,3,455.1,3,3,2,一般用户
U00264,23,1,795.69,5,1,3,新客培育
U00265,22,3,1263.13,5,3,4,高消费潜力
U00266,157,1,57.07,2,1,1,流失风险
U00267,212,3,1047.34,1,3,4,高消费潜力
U00268,113,2,125.84,2,2,1,流失风险
U00269,63,1,171.91,3,1,1,一般用户
U00270,84,2,1142.38,3,2,4,高消费潜力
U00271,107,4,1400.84,2,5,5,沉睡高频用户
U00272,38,3,858.27,4,3,4,高消费潜力
U00273,12,3,1238.1,5,3,4,高消费潜力
U00274,106,5,1150.03,2,5,4,沉睡高频用户
U00275,14,3,1452.85,5,3,5,高消费潜力
U00276,68,2,525.28,3,2,3,一般用户
U00277,103,2,219.4,2,2,1,流失风险
U00278,38,2,529.34,4,2,3,新客培育
U00279,117,2,502.57,2,2,2,流失风险
U00280,250,1,244.18,1,1,1,流失风险
U00281,38,5,1371.21,4,5,5,高价值用户
U00282,84,2,294.65,3,2,2,一般用户
U00283,24,5,663.42,5,5,3,一般用户
U00284,16,4,2275.29,5,5,5,高价值用户
U00285,59,2,221.52,3,2,1,一般用户
U00286,123,3,1165.65,2,3,4,高消费潜力
U00287,175,3,1423.56,2,3,5,高消费潜力
U00288,57,2,205.14,3,2,1,一般用户
U00289,21,4,1184.23,5,5,4,高价值用户
U00291,32,2,194.64,4,2,1,新客培育
U00292,203,2,752.23,1,2,3,流失风险
U00293,20,3,3045.46,5,3,5,高消费潜力
U00294,75,2,656.33,3,2,3,一般用户
U00295,71,3,1126.7,3,3,4,高消费潜力
U00296,211,1,115.24,1,1,1,流失风险
U00297,58,3,1276.93,3,3,4,高消费潜力
U00298,47,4,635.55,4,5,3,一般用户
U00299,37,3,1393.43,4,3,5,高消费潜力
U00301,7,5,947.88,5,5,4,高价值用户
U00302,114,1,66.82,2,1,1,流失风险
U00303,47,3,2251.12,4,3,5,高消费潜力
U00304,81,1,139.93,3,1,1,一般用户
U00305,171,1,263.93,2,1,2,流失风险
U00306,347,1,923.13,1,1,4,高消费潜力
U00307,55,1,146.02,3,1,1,一般用户
U00308,58,2,1114.02,3,2,4,高消费潜力
U00309,21,1,1033.71,5,1,4,新客培育
U00311,214,2,233.46,1,2,1,流失风险
U00312,119,1,97.64,2,1,1,流失风险
U00313,98,1,371.94,3,1,2,一般用户
U00314,14,5,848.65,5,5,4,高价值用户
U00315,214,1,94.44,1,1,1,流失风险
U00317,73,1,63.67,3,1,1,一般用户
U00318,75,2,672.21,3,2,3,一般用户
U00319,134,4,2310.06,2,5,5,沉睡高频用户
U00320,53,3,1863.6,3,3,5,高消费潜力
U00321,124,1,190.44,2,1,1,流失风险
U00323,9,3,516.76,5,3,3,一般用户
U00324,16,4,778.58,5,5,3,一般用户
U00325,130,1,170.52,2,1,1,流失风险
U00326,33,2,931.84,4,2,4,新客培育
U00327,37,1,138.28,4,1,1,新客培育
U00328,235,1,341.23,1,1,2,流失风险
U00329,17,3,838.58,5,3,4,高消费潜力
U00330,244,4,949.37,1,5,4,沉睡高频用户
U00331,238,3,919.57,1,3,4,高消费潜力
U00332,57,3,1306.79,3,3,5,高消费潜力
U00333,231,2,2509.16,1,2,5,高消费潜力
U00334,14,3,1093.17,5,3,4,高消费潜力
U00335,40,1,272.71,4,1,2,新客培育
U00336,106,1,187.75,2,1,1,流失风险
U00337,55,3,551.32,3,3,3,一般用户
U00338,21,2,350.43,5,2,2,新客培育
U00339,256,2,180.38,1,2,1,流失风险
U00340,11,3,665.01,5,3,3,一般用户
U00341,19,2,593.09,5,2,3,新客培育
U00342,8,3,1341.0,5,3,5,高消费潜力
U00343,40,1,829.72,4,1,4,新客培育
U00344,24,5,1814.48,5,5,5,高价值用户
U00345,41,4,624.01,4,5,3,一般用户
U00347,143,3,707.27,2,3,3,流失风险
U00348,167,1,198.14,2,1,1,流失风险
U00349,80,2,455.65,3,2,2,一般用户
U00350,12,4,705.56,5,5,3,一般用户
U00351,55,2,649.43,3,2,3,一般用户
U00352,249,2,741.0,1,2,3,流失风险
U00354,20,2,717.06,5,2,3,新客培育
U00355,129,4,1393.9,2,5,5,沉睡高频用户
U00356,226,2,1426.73,1,2,5,高消费潜力
U00357,151,2,157.77,2,2,1,流失风险
U00358,15,4,1353.75,5,5,5,高价值用户
U00359,51,1,125.6,4,1,1,新客培育
U00360,36,3,760.31,4,3,3,一般用户
U00361,66,4,999.31,3,5,4,高消费潜力
U00362,84,4,1287.01,3,5,4,高消费潜力
U00363,55,2,242.36,3,2,1,一般用户
U00364,244,1,147.28,1,1,1,流失风险
U00365,292,2,172.37,1,2,1,流失风险
U00366,30,3,1619.01,4,3,5,高消费潜力
U00367,14,3,1408.13,5,3,5,高消费潜力
U00368,138,2,261.79,2,2,1,流失风险
U00369,86,2,150.34,3,2,1,一般用户
U00370,45,2,439.82,4,2,2,新客培育
U00371,40,2,1250.26,4,2,4,新客培育
U00372,43,2,268.87,4,2,2,新客培育
U00373,141,3,1823.8,2,3,5,高消费潜力
U00374,161,4,2306.01,2,5,5,沉睡高频用户
U00375,47,3,423.14,4,3,2,一般用户
U00376,94,1,544.72,3,1,3,一般用户
U00377,38,7,1987.39,4,5,5,高价值用户
U00378,114,1,77.11,2,1,1,流失风险
U00379,175,1,818.67,2,1,4,高消费潜力
U00381,45,3,516.39,4,4,3,一般用户
U00382,94,2,1089.43,3,2,4,高消费潜力
U00383,4,2,474.49,5,2,2,新客培育
U00384,43,1,240.32,4,1,1,新客培育
U00385,32,1,550.78,4,1,3,新客培育
U00386,36,4,1047.95,4,5,4,高价值用户
U00387,258,2,876.35,1,2,4,高消费潜力
U00388,19,3,1004.15,5,4,4,高价值用户
U00389,72,3,1320.65,3,4,5,高消费潜力
U00391,43,2,349.06,4,2,2,新客培育
U00392,42,2,134.66,4,2,1,新客培育
U00393,168,2,147.48,2,2,1,流失风险
U00394,50,4,1915.62,4,5,5,高价值用户
U00395,137,1,844.74,2,1,4,高消费潜力
U00396,54,3,406.72,3,4,2,一般用户
U00398,58,2,372.37,3,2,2,一般用户
U00399,3,3,820.08,5,4,4,高价值用户
U00401,33,4,2200.82,4,5,5,高价值用户
U00402,131,1,125.48,2,1,1,流失风险
U00403,1,3,1120.66,5,4,4,高价值用户
U00404,119,3,1305.3,2,4,5,沉睡高频用户
U00405,216,1,1010.55,1,1,4,高消费潜力
U00406,178,5,2606.56,2,5,5,沉睡高频用户
U00407,181,1,799.93,2,1,3,流失风险
U00408,183,3,790.76,2,4,3,沉睡高频用户
U00409,95,4,523.34,3,5,3,一般用户
U00410,86,1,86.28,3,1,1,一般用户
U00411,115,2,280.77,2,2,2,流失风险
U00413,122,1,257.13,2,1,1,流失风险
U00414,52,3,748.33,4,4,3,一般用户
U00415,155,1,169.49,2,1,1,流失风险
U00416,169,3,786.84,2,4,3,沉睡高频用户
U00417,101,1,337.29,3,1,2,一般用户
U00418,140,1,69.86,2,1,1,流失风险
U00419,45,2,1163.65,4,2,4,新客培育
U00420,5,2,397.56,5,2,2,新客培育
U00421,65,3,429.19,3,4,2,一般用户
U00422,130,3,487.6,2,4,2,沉睡高频用户
U00423,134,2,1082.2,2,2,4,高消费潜力
U00424,4,1,273.37,5,1,2,新客培育
U00425,54,3,1216.93,3,4,4,高消费潜力
U00426,3,3,332.14,5,4,2,一般用户
U00427,215,1,134.68,1,1,1,流失风险
U00428,46,3,865.09,4,4,4,高价值用户
U00429,59,3,820.74,3,4,4,高消费潜力
U00430,30,4,1198.56,4,5,4,高价值用户
U00431,43,1,124.14,4,1,1,新客培育
U00432,140,1,181.38,2,1,1,流失风险
U00433,130,1,814.56,2,1,4,高消费潜力
U00434,30,7,1536.85,4,5,5,高价值用户
U00435,157,2,366.22,2,2,2,流失风险
U00436,88,4,1617.36,3,5,5,高消费潜力
U00437,98,3,1546.53,3,4,5,高消费潜力
U00439,38,3,895.78,4,4,4,高价值用户
U00440,33,9,2160.41,4,5,5,高价值用户
U00441,203,2,298.32,1,2,2,流失风险
U00443,207,2,873.68,1,2,4,高消费潜力
U00444,19,4,1303.3,5,5,5,高价值用户
U00445,264,1,500.14,1,1,2,流失风险
U00446,188,1,133.59,1,1,1,流失风险
U00447,43,3,1552.19,4,4,5,高价值用户
U00448,10,4,887.76,5,5,4,高价值用户
U00449,39,2,1022.98,4,2,4,新客培育
U00450,152,3,3289.25,2,4,5,沉睡高频用户
U00451,29,7,2283.47,4,5,5,高价值用户
U00452,133,1,78.3,2,1,1,流失风险
U00453,174,1,218.82,2,1,1,流失风险
U00454,188,2,530.97,1,2,3,流失风险
U00455,243,1,543.16,1,1,3,流失风险
U00456,316,1,71.78,1,1,1,流失风险
U00457,294,2,475.08,1,2,2,流失风险
U00459,312,1,56.66,1,1,1,流失风险
U00461,252,3,750.22,1,4,3,沉睡高频用户
U00462,18,2,701.46,5,2,3,新客培育
U00463,18,2,501.18,5,2,2,新客培育
U00464,69,4,2926.64,3,5,5,高消费潜力
U00466,33,2,355.54,4,2,2,新客培育
U00468,29,2,635.01,4,2,3,新客培育
U00469,13,3,703.53,5,4,3,一般用户
U00471,40,3,533.49,4,4,3,一般用户
U00472,191,3,1013.17,1,4,4,沉睡高频用户
U00473,302,2,303.97,1,2,2,流失风险
U00474,264,1,250.43,1,1,1,流失风险
U00475,55,3,1103.66,3,4,4,高消费潜力
U00476,72,4,849.17,3,5,4,高消费潜力
U00477,15,2,1363.37,5,2,5,新客培育
U00478,2,4,304.36,5,5,2,一般用户
U00479,19,3,707.11,5,4,3,一般用户
U00480,105,3,1561.13,2,4,5,沉睡高频用户
U00481,54,1,477.33,3,1,2,一般用户
U00482,70,4,813.92,3,5,4,高消费潜力
U00483,49,2,128.76,4,2,1,新客培育
U00484,39,4,700.01,4,5,3,一般用户
U00486,159,2,706.49,2,2,3,流失风险
U00487,30,2,691.83,4,2,3,新客培育
U00488,31,1,358.14,4,1,2,新客培育
U00491,10,2,234.68,5,2,1,新客培育
U00492,221,3,1605.43,1,4,5,沉睡高频用户
U00493,27,2,791.05,4,2,3,新客培育
U00494,220,3,1653.02,1,4,5,沉睡高频用户
U00495,54,4,785.24,3,5,3,一般用户
U00496,198,4,930.38,1,5,4,沉睡高频用户
U00497,191,2,876.98,1,2,4,高消费潜力
U00498,264,2,1128.17,1,2,4,高消费潜力
U00499,29,3,584.49,4,4,3,一般用户
U00500,123,3,1454.81,2,4,5,沉睡高频用户
U00502,6,3,422.03,5,4,2,一般用户
U00503,8,3,714.35,5,4,3,一般用户
U00504,101,1,401.53,3,1,2,一般用户
U00505,109,3,1326.43,2,4,5,沉睡高频用户
U00506,100,1,207.8,3,1,1,一般用户
U00507,117,3,1086.47,2,4,4,沉睡高频用户
U00508,15,3,1686.87,5,4,5,高价值用户
U00509,95,3,511.16,3,4,3,一般用户
U00510,267,1,827.38,1,1,4,高消费潜力
U00511,288,1,357.04,1,1,2,流失风险
U00512,25,5,864.06,5,5,4,高价值用户
U00513,229,1,121.67,1,1,1,流失风险
U00514,134,5,1205.06,2,5,4,沉睡高频用户
U00515,163,3,639.14,2,4,3,沉睡高频用户
U00516,8,5,2287.81,5,5,5,高价值用户
U00517,76,1,271.13,3,1,2,一般用户
U00518,91,2,343.24,3,2,2,一般用户
U00519,161,2,376.51,2,2,2,流失风险
U00520,339,1,777.32,1,1,3,流失风险
U00521,148,3,634.02,2,4,3,沉睡高频用户
U00522,178,2,1003.61,2,2,4,高消费潜力
U00523,213,1,991.1,1,1,4,高消费潜力
U00524,21,4,1084.18,5,5,4,高价值用户
U00525,23,4,2098.05,5,5,5,高价值用户
U00526,56,4,2055.83,3,5,5,高消费潜力
U00527,42,4,5508.49,4,5,5,高价值用户
U00528,35,3,658.47,4,4,3,一般用户
U00529,54,3,909.12,3,4,4,高消费潜力
U00530,39,1,338.39,4,1,2,新客培育
U00531,97,2,444.7,3,2,2,一般用户
U00532,13,3,728.13,5,4,3,一般用户
U00533,213,3,306.9,1,4,2,沉睡高频用户
U00534,22,2,445.3,5,2,2,新客培育
U00536,47,2,2060.37,4,2,5,新客培育
U00538,20,3,298.7,5,4,2,一般用户
U00539,228,3,1829.21,1,4,5,沉睡高频用户
U00540,34,3,2157.05,4,4,5,高价值用户
U00541,90,2,265.42,3,2,2,一般用户
U00542,35,5,992.91,4,5,4,高价值用户
U00543,13,2,218.02,5,2,1,新客培育
U00544,149,2,1091.61,2,2,4,高消费潜力
U00545,181,4,1770.35,2,5,5,沉睡高频用户
U00546,200,2,1035.15,1,2,4,高消费潜力
U00547,129,2,267.1,2,2,2,流失风险
U00548,31,6,592.48,4,5,3,一般用户
U00549,13,2,621.5,5,2,3,新客培育
U00550,19,5,1497.56,5,5,5,高价值用户
U00551,264,1,71.36,1,1,1,流失风险
U00552,36,1,116.19,4,1,1,新客培育
U00553,57,1,50.97,3,1,1,一般用户
U00554,77,5,1203.89,3,5,4,高消费潜力
U00555,107,3,803.56,2,4,3,沉睡高频用户
U00556,78,2,623.5,3,2,3,一般用户
U00557,88,1,51.52,3,1,1,一般用户
U00558,139,2,1155.15,2,2,4,高消费潜力
U00559,78,5,1743.66,3,5,5,高消费潜力
U00561,70,3,1246.35,3,4,4,高消费潜力
U00562,91,2,477.36,3,2,2,一般用户
U00564,54,3,894.74,3,4,4,高消费潜力
U00565,287,2,671.59,1,2,3,流失风险
U00566,71,2,985.25,3,2,4,高消费潜力
U00567,140,1,222.26,2,1,1,流失风险
U00568,36,3,795.68,4,4,3,一般用户
U00569,25,4,615.75,5,5,3,一般用户
U00570,82,3,470.44,3,4,2,一般用户
U00571,21,3,1107.75,5,4,4,高价值用户
U00572,269,1,76.64,1,1,1,流失风险
U00573,102,5,1574.23,3,5,5,高消费潜力
U00574,40,3,896.22,4,4,4,高价值用户
U00575,219,1,154.68,1,1,1,流失风险
U00576,9,5,3196.24,5,5,5,高价值用户
U00577,267,2,389.36,1,2,2,流失风险
U00578,127,6,1982.65,2,5,5,沉睡高频用户
U00579,19,7,2233.96,5,5,5,高价值用户
U00580,195,2,142.64,1,2,1,流失风险
U00581,61,4,1299.46,3,5,5,高消费潜力
U00583,188,1,93.58,1,1,1,流失风险
U00584,1,2,269.38,5,2,2,新客培育
U00585,112,2,338.96,2,2,2,流失风险
U00586,260,1,165.07,1,1,1,流失风险
U00587,56,2,619.95,3,2,3,一般用户
U00588,242,1,205.68,1,1,1,流失风险
U00589,41,2,290.15,4,2,2,新客培育
U00590,97,3,1009.02,3,4,4,高消费潜力
U00591,79,2,289.68,3,2,2,一般用户
U00592,5,3,515.38,5,4,3,一般用户
U00593,150,2,700.58,2,2,3,流失风险
U00594,4,5,646.84,5,5,3,一般用户
U00595,238,1,65.0,1,1,1,流失风险
U00596,30,2,193.99,4,2,1,新客培育
U00597,90,3,1415.78,3,4,5,高消费潜力
U00598,50,5,3047.28,4,5,5,高价值用户
U00599,42,3,1217.83,4,4,4,高价值用户
U00600,162,1,76.88,2,1,1,流失风险
U00601,153,1,498.2,2,1,2,流失风险
U00602,267,2,864.26,1,2,4,高消费潜力
U00603,24,2,433.83,5,2,2,新客培育
U00604,94,2,456.67,3,2,2,一般用户
U00605,3,3,476.61,5,4,2,一般用户
U00606,187,1,87.34,1,1,1,流失风险
U00608,30,1,272.78,4,1,2,新客培育
U00609,115,3,722.84,2,4,3,沉睡高频用户
U00610,71,1,2607.36,3,1,5,高消费潜力
U00611,108,2,789.21,2,2,3,流失风险
U00612,17,2,611.64,5,2,3,新客培育
U00614,141,2,328.53,2,2,2,流失风险
U00615,49,1,71.28,4,1,1,新客培育
U00617,207,1,238.9,1,1,1,流失风险
U00618,16,2,1555.07,5,2,5,新客培育
U00619,310,1,312.1,1,1,2,流失风险
U00620,15,2,1292.93,5,2,4,新客培育
U00622,7,3,670.58,5,4,3,一般用户
U00623,8,5,1423.51,5,5,5,高价值用户
U00624,135,3,1409.0,2,4,5,沉睡高频用户
U00625,103,3,707.85,2,4,3,沉睡高频用户
U00626,179,2,919.44,2,2,4,高消费潜力
U00627,56,1,45.14,3,1,1,一般用户
U00628,43,5,1633.35,4,5,5,高价值用户
U00629,22,5,1045.4,5,5,4,高价值用户
U00630,55,4,870.33,3,5,4,高消费潜力
U00631,5,6,1746.93,5,5,5,高价值用户
U00632,260,1,467.3,1,1,2,流失风险
U00633,37,3,3650.68,4,4,5,高价值用户
U00634,9,2,1159.62,5,2,4,新客培育
